"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"20163553202009B1","NM","20163553202009B1","20163553202009B1","2016","042XA063NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1594.7136,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.500643, 34.000417)
"20163553202009B2","NM","20163553202009B2","20163553202009B2","2016","042XA063NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1598.0664,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.503652, 34.002621)
"20163553200517B1","NM","20163553200517B1","20163553200517B1","2016","042XB010NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1558.1376,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.140771, 33.729869)
"20163553200517B2","NM","20163553200517B2","20163553200517B2","2016","042XB010NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1557.2232,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.136257, 33.728498)
"20163529201413B1","NM","20163529201413B1","20163529201413B1","2016","042XB012NM","NM","Luna",NA,"2016",NA,NA,"LMF","Field",1241.7552,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3778483, 31.9914333)
"20163529201413B2","NM","20163529201413B2","20163529201413B2","2016","042XB012NM","NM","Luna",NA,"2016",NA,NA,"LMF","Field",1237.7928,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.3806633, 31.993675)
"2016355200813B1","NM","2016355200813B1","2016355200813B1","2016","070DY151NM","NM","Chaves",NA,"2016",NA,NA,"LMF","Field",1368.552,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.87278, 32.9212133)
"2016355200813B2","NM","2016355200813B2","2016355200813B2","2016","070DY151NM","NM","Chaves",NA,"2016",NA,NA,"LMF","Field",1359.1032,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8694133, 32.9230883)
"20163513201320B1","NM","20163513201320B1","20163513201320B1","2016","042XB012NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1312.4688,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0204533, 32.1352083)
"20163513201320B2","NM","20163513201320B2","20163513201320B2","2016","042XB012NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1314.6024,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0187067, 32.13737)
"20163513201317B1","NM","20163513201317B1","20163513201317B1","2016","042XB015NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1298.448,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9824883, 32.1126167)
"20163513201317B2","NM","20163513201317B2","20163513201317B2","2016","042XB015NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1288.9992,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9886817, 32.1149833)
"20163513201505B1","NM","20163513201505B1","20163513201505B1","2016","042XB037NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1341.7296,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1352333, 32.156345)
"20163513201505B2","NM","20163513201505B2","20163513201505B2","2016","042XB012NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1337.1576,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1293567, 32.1580017)
"20163513201406B1","NM","20163513201406B1","20163513201406B1","2016","042XB012NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1293.2664,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2638667, 32.0986067)
"20163513201406B2","NM","20163513201406B2","20163513201406B2","2016","042XB012NM","NM","Dona Ana",NA,"2016",NA,NA,"LMF","Field",1286.8656,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2599083, 32.100045)
"20163535201113B2","NM","20163535201113B2","20163535201113B2","2016","042XB021NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1598.3712,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.9574483, 32.1911567)
"20163527200815B1","NM","20163527200815B1","20163527200815B1","2016","070CY107NM","NM","Lincoln",NA,"2016",NA,NA,"LMF","Field",1536.192,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.0145417, 33.554175)
"20153515200916B1","NM","20153515200916B1","20153515200916B1","2015","070XD153NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1375.2576,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8320683, 32.5956017)
"20153515200916B2","NM","20153515200916B2","20153515200916B2","2015","070DY158NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1388.364,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8283617, 32.5966867)
"20153515200901B1","NM","20153515200901B1","20153515200901B1","2015","070DY158NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1436.2176,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.7997383, 32.457875)
"20153515200901B2","NM","20153515200901B2","20153515200901B2","2015","070XD158NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1428.5976,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.7957617, 32.4597233)
"20153527201916B1","NM","20153527201916B1","20153527201916B1","2015","070CY102NM","NM","Lincoln",NA,"2015",NA,NA,"LMF","Field",1484.9856,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.920754, 34.037589)
"20153527201916B2","NM","20153527201916B2","20153527201916B2","2015","070CY109NM","NM","Lincoln",NA,"2015",NA,NA,"LMF","Field",1484.0712,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.92669, 34.040028)
"20153513201411B1","NM","20153513201411B1","20153513201411B1","2015","042XB012NM","NM","Dona Ana",NA,"2015",NA,NA,"LMF","Field",1259.4336,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.759615, 31.8746633)
"20153513201411B2","NM","20153513201411B2","20153513201411B2","2015","042XB012NM","NM","Dona Ana",NA,"2015",NA,NA,"LMF","Field",1260.348,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.7554067, 31.8750633)
"20153551201613B1","NM","20153551201613B1","20153551201613B1","2015","042XB035NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1611.4776,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.470714, 33.122966)
"20153551201613B2","NM","20153551201613B2","20153551201613B2","2015","042XB035NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1601.1144,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.467194, 33.123396)
"20153551201506B1","NM","20153551201506B1","20153551201506B1","2015","042XB016NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1541.6784,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.520635, 32.722757)
"20153551201506B2","NM","20153551201506B2","20153551201506B2","2015","042XB014NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1538.3256,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.51889, 32.726494)
"2015355200808B1","NM","2015355200808B1","2015355200808B1","2015","070BY068NM","NM","Chaves",NA,"2015",NA,NA,"LMF","Field",1264.92,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.752182, 33.549177)
"2015355200808B2","NM","2015355200808B2","2015355200808B2","2015","070BY057NM","NM","Chaves",NA,"2015",NA,NA,"LMF","Field",1252.4232,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.746254, 33.551169)
"20153551201508B1","NM","20153551201508B1","20153551201508B1","2015","042XD007NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1316.4312,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.281222, 32.930447)
"20153551201508B2","NM","20153551201508B2","20153551201508B2","2015","042XA060NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1342.644,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.275231, 32.933122)
"20153551201619B1","NM","20153551201619B1","20153551201619B1","2015","042XB021NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1669.0848,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.184723, 32.990972)
"20153551201619B2","NM","20153551201619B2","20153551201619B2","2015","042XE001NM","NM","Sierra",NA,"2015",NA,NA,"LMF","Field",1659.0264,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.187146, 32.992996)
"20153553200507B1","NM","20153553200507B1","20153553200507B1","2015","042XB037NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1490.472,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.822688, 33.562733)
"20153553200507B2","NM","20153553200507B2","20153553200507B2","2015","042XB037NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1481.328,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.826634, 33.564932)
"20153553201909B1","NM","20153553201909B1","20153553201909B1","2015","070CY105NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1787.9568,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.95912, 33.941126)
"20153553201909B2","NM","20153553201909B2","20153553201909B2","2015","070CY101NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1774.2408,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.953699, 33.943195)
"20153553202019B1","NM","20153553202019B1","20153553202019B1","2015","042XA051NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1527.3528,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.558717, 33.898453)
"20153553202019B2","NM","20153553202019B2","20153553202019B2","2015","042XB005NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1527.048,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.562519, 33.899068)
"20153553202018B1","NM","20153553202018B1","20153553202018B1","2015","070CY109NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1671.2184,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.376629, 33.926518)
"20153553202018B2","NM","20153553202018B2","20153553202018B2","2015","070CY109NM","NM","Socorro",NA,"2015",NA,NA,"LMF","Field",1667.256,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.378256, 33.929564)
"20153515200103B1","NM","20153515200103B1","20153515200103B1","2015","042XC025NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1230.1728,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.5551433, 32.0478383)
"20153515200103B2","NM","20153515200103B2","20153515200103B2","2015","042XC025NM","NM","Eddy",NA,"2015",NA,NA,"LMF","Field",1230.4776,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.549665, 32.0497533)
"20153535201115B1","NM","20153535201115B1","20153535201115B1","2015","042XB014NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1381.3536,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.931175, 32.24724)
"20153535201115B2","NM","20153535201115B2","20153535201115B2","2015","042XE001NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1400.8608,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9292067, 32.250275)
"20153535201001B1","NM","20153535201001B1","20153535201001B1","2015","042XB014NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1568.8056,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.7778183, 32.13935)
"20153535201001B2","NM","20153535201001B2","20153535201001B2","2015","042XB014NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1563.9288,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.7717017, 32.142655)
"20153535200717B1","NM","20153535200717B1","20153535200717B1","2015","042XC006NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1245.7176,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0312967, 32.8006333)
"20153535200717B2","NM","20153535200717B2","20153535200717B2","2015","042XB006NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1247.2416,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0301117, 32.8050867)
"20153535201008B1","NM","20153535201008B1","20153535201008B1","2015","042XB019NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1494.1296,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.7064067, 32.2398967)
"20153535201008B2","NM","20153535201008B2","20153535201008B2","2015","042XB014NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1485.2904,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.701055, 32.2422817)
"20153535200515B1","NM","20153535200515B1","20153535200515B1","2015","042XC006NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1745.5896,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.93672, 33.3182633)
"20153535200515B2","NM","20153535200515B2","20153535200515B2","2015","042XC006NM","NM","Otero",NA,"2015",NA,NA,"LMF","Field",1759.3056,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.9371317, 33.321385)
"2014355200803B1","NM","2014355200803B1","2014355200803B1","2014","070DY151NM","NM","Chaves",NA,"2014",NA,NA,"LMF","Field",1660.8552,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.138988, 32.76666)
"2014355200803B2","NM","2014355200803B2","2014355200803B2","2014","070DY151NM","NM","Chaves",NA,"2014",NA,NA,"LMF","Field",1644.396,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.136664, 32.77033)
"20143553200514B1","NM","20143553200514B1","20143553200514B1","2014","042XB010NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1148262, 33.7116593)
"20143553200514B2","NM","20143553200514B2","20143553200514B2","2014","042XB010NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1082953, 33.7145129)
"20143553202014B1","NM","20143553202014B1","20143553202014B1","2014","042XA054NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.4456861, 33.9772099)
"20143535201003B1","NM","20143535201003B1","20143535201003B1","2014","042XB010NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1480.4136,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.67269, 32.1530367)
"20143535201003B2","NM","20143535201003B2","20143535201003B2","2014","042XB010NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1486.8144,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.6667083, 32.1559533)
"20143551201605B1","NM","20143551201605B1","20143551201605B1","2014","042XD007NM","NM","Sierra",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.4359215, 33.2169358)
"20143551201605B2","NM","20143551201605B2","20143551201605B2","2014","042XB010NM","NM","Sierra",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.4317595, 33.2187468)
"20143535201009B1","NM","20143535201009B1","20143535201009B1","2014","042XB010NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1529.7912,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.5892633, 32.1180817)
"20143535201009B2","NM","20143535201009B2","20143535201009B2","2014","042XB010NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1524,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.59438, 32.120135)
"20143515200105B1","NM","20143515200105B1","20143515200105B1","2014","042XC007NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",987.552,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.176008, 32.07967)
"20143515200105B2","NM","20143515200105B2","20143515200105B2","2014","042XC006NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",981.7608,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.174791, 32.083773)
"20143515200109B1","NM","20143515200109B1","20143515200109B1","2014","042XC025NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",1032.0528,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.304912, 32.196687)
"20143515200109B2","NM","20143515200109B2","20143515200109B2","2014","070DY153NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",1022.2992,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.302798, 32.200162)
"20143553202014B2","NM","20143553202014B2","20143553202014B2","2014","070CY123NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.4508731, 33.9787236)
"20143551201515B1","NM","20143551201515B1","20143551201515B1","2014","042XB027NM","NM","Sierra",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.4431173, 32.6279071)
"20143551201515B2","NM","20143551201515B2","20143551201515B2","2014","042XB035NM","NM","Sierra",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.4427662, 32.6311838)
"20143527201906B1","NM","20143527201906B1","20143527201906B1","2014","070CY102NM","NM","Lincoln",NA,"2014",NA,NA,"LMF","Field",1556.004,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.105285, 33.8994217)
"20143527201906B2","NM","20143527201906B2","20143527201906B2","2014","070CY102NM","NM","Lincoln",NA,"2014",NA,NA,"LMF","Field",1542.8976,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.101145, 33.9008567)
"20143513201316B1","NM","20143513201316B1","20143513201316B1","2014","042XB011NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1280.7696,50,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.4925317, 32.0543583)
"20143513201316B2","NM","20143513201316B2","20143513201316B2","2014","042XB011NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1273.7592,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.4884533, 32.0565133)
"20143513201307B2","NM","20143513201307B2","20143513201307B2","2014","042XB012NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1287.78,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9099683, 32.1230817)
"20143513201407B1","NM","20143513201407B1","20143513201407B1","2014","042XB015NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1360.932,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2398617, 31.8298467)
"20143513201407B2","NM","20143513201407B2","20143513201407B2","2014","042XB027NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1361.2368,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.2448617, 31.83249)
"20143553202013B1","NM","20143553202013B1","20143553202013B1","2014","042XA051NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Field",1550.2128,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6359583, 33.9117883)
"20143553202013B2","NM","20143553202013B2","20143553202013B2","2014","042XA051NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Field",1554.7848,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.6424267, 33.9132)
"20143553200511B1","NM","20143553200511B1","20143553200511B1","2014","038XB103NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9698875, 33.8884916)
"20143553200511B2","NM","20143553200511B2","20143553200511B2","2014","038XB102NM","NM","Socorro",NA,"2014",NA,NA,"LMF","Target",0,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9750582, 33.8905181)
"20143513201504B1","NM","20143513201504B1","20143513201504B1","2014","042XA053NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1299.3624,50,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.19103, 32.7239283)
"20143513201504B2","NM","20143513201504B2","20143513201504B2","2014","042XB011NM","NM","Dona Ana",NA,"2014",NA,NA,"LMF","Field",1319.4792,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1949, 32.726545)
"20143535201101B3","NM","20143535201101B3","20143535201101B3","2014","042XB021NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1454.2008,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.25888, 32.418445)
"20143535200701B1","NM","20143535200701B1","20143535200701B1","2014","042XD001NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1442.9232,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.6746417, 32.4000267)
"20143535200701B2","NM","20143535200701B2","20143535200701B2","2014","042XD001NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1448.4096,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.6759017, 32.4039633)
"20143535200716B1","NM","20143535200716B1","20143535200716B1","2014","042XB011NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1235.964,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0720217, 32.561985)
"20143535200716B2","NM","20143535200716B2","20143535200716B2","2014","042XB011NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1237.488,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.0767, 32.56533)
"20143535201101B1","NM","20143535201101B1","20143535201101B1","2014","042XB021NM","NM","Otero",NA,"2014",NA,NA,"LMF","Field",1463.6496,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.2619283, 32.4141033)
"20143515200917B1","NM","20143515200917B1","20143515200917B1","2014","070DY151NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",1372.2096,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.74022, 32.400201)
"20143515200917B2","NM","20143515200917B2","20143515200917B2","2014","070DY151NM","NM","Eddy",NA,"2014",NA,NA,"LMF","Field",1388.364,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.736725, 32.401859)
"2014355200907B1","NM","2014355200907B1","2014355200907B1","2014","070DY151NM","NM","Chaves",NA,"2014",NA,NA,"LMF","Field",1451.7624,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9592, 32.764094)
"2014355200907B2","NM","2014355200907B2","2014355200907B2","2014","070DY155NM","NM","Chaves",NA,"2014",NA,NA,"LMF","Field",1439.8752,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.95627, 32.76581)
"20123515030501R2","NM","20123515030501R2","20123515030501R2","2012","070DY151NM","NM","Eddy",NA,"2012",NA,NA,"LMF","Field",1146.6576,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.3485817, 32.210295)
"2011355120601P2","NM","2011355120601P2","2011355120601P2","2012","070BY051NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1296.3144,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.771142, 33.539556)
"2012355140703O1","NM","2012355140703O1","2012355140703O1","2012","042XC025NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1178.052,81.3333333333333,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.61787, 33.6694317)
"2012355140703O2","NM","2012355140703O2","2012355140703O2","2012","042XC020NM","NM","Chaves",NA,"2012",NA,NA,"LMF","Field",1171.0416,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.6199783, 33.6712667)
"20123551041001O1","NM","20123551041001O1","20123551041001O1","2012","042XC001NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1448.1048,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0652567, 32.8899417)
"20123551041001O2","NM","20123551041001O2","20123551041001O2","2012","042XC001NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1445.9712,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.07096, 32.8850833)
"20113553071001O2","NM","20113553071001O2","20113553071001O2","2012","042XA058NM","NM","Socorro",NA,"2012",NA,NA,"LMF","Field",1615.7448,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.77299, 34.066395)
"20113551041101R1","NM","20113551041101R1","20113551041101R1","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1409.3952,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9823317, 32.9266583)
"20113551041101R2","NM","20113551041101R2","20113551041101R2","2012","042XB015NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1390.4976,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.9766083, 32.9363233)
"20113551061201O1","NM","20113551061201O1","20113551061201O1","2012","042XB010NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1712.3664,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.7899633, 33.07925)
"20113551061201O2","NM","20113551061201O2","20113551061201O2","2012","042XB035NM","NM","Sierra",NA,"2012",NA,NA,"LMF","Field",1685.544,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.8014217, 33.0767167)
"20113519050401R1","NM","20113519050401R1","20113519050401R1","2012","070CY102NM","NM","Guadalupe",NA,"2012",NA,NA,"LMF","Field",1590.7512,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.874465, 34.772588)
